2025-12-21 09:39:40 | INFO     | browser_controller:__init__:34 - ✓ ChromeDriver detectado: /Users/omarmaldonado/Desktop/proxys/proyectofinal/agent/chromedriver
2025-12-21 23:06:46 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-21 23:06:46 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010108e518 chromedriver + 6378776
1   chromedriver                        0x0000000101085c2a chromedriver + 6343722
2   chromedriver                        0x0000000100ae1ebe chromedriver + 429758
3   chromedriver                        0x0000000100b25ac9 chromedriver + 707273
4   chromedriver                        0x0000000100b5a906 chromedriver + 923910
5   chromedriver                        0x0000000100b550e3 chromedriver + 901347
6   chromedriver                        0x0000000100b54267 chromedriver + 897639
7   chromedriver                        0x0000000100aaa14f chromedriver + 201039
8   chromedriver                        0x000000010104bda0 chromedriver + 6106528
9   chromedriver                        0x0000000101050005 chromedriver + 6123525
10  chromedriver                        0x0000000101027505 chromedriver + 5956869
11  chromedriver                        0x0000000101050a9f chromedriver + 6126239
12  chromedriver                        0x0000000101016944 chromedriver + 5888324
13  chromedriver                        0x0000000100aa82e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010108e518 chromedriver + 6378776
1   chromedriver                        0x0000000101085c2a chromedriver + 6343722
2   chromedriver                        0x0000000100ae1ebe chromedriver + 429758
3   chromedriver                        0x0000000100b25ac9 chromedriver + 707273
4   chromedriver                        0x0000000100b5a906 chromedriver + 923910
5   chromedriver                        0x0000000100b550e3 chromedriver + 901347
6   chromedriver                        0x0000000100b54267 chromedriver + 897639
7   chromedriver                        0x0000000100aaa14f chromedriver + 201039
8   chromedriver                        0x000000010104bda0 chromedriver + 6106528
9   chromedriver                        0x0000000101050005 chromedriver + 6123525
10  chromedriver                        0x0000000101027505 chromedriver + 5956869
11  chromedriver                        0x0000000101050a9f chromedriver + 6126239
12  chromedriver                        0x0000000101016944 chromedriver + 5888324
13  chromedriver                        0x0000000100aa82e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | DEBUG    | action_executor:execute_action:128 - Executing action: screenshot
2025-12-21 23:06:46 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010108e518 chromedriver + 6378776
1   chromedriver                        0x0000000101085c2a chromedriver + 6343722
2   chromedriver                        0x0000000100ae1ebe chromedriver + 429758
3   chromedriver                        0x0000000100b25ac9 chromedriver + 707273
4   chromedriver                        0x0000000100b5a906 chromedriver + 923910
5   chromedriver                        0x0000000100b550e3 chromedriver + 901347
6   chromedriver                        0x0000000100b54267 chromedriver + 897639
7   chromedriver                        0x0000000100aaa14f chromedriver + 201039
8   chromedriver                        0x000000010104bda0 chromedriver + 6106528
9   chromedriver                        0x0000000101050005 chromedriver + 6123525
10  chromedriver                        0x0000000101027505 chromedriver + 5956869
11  chromedriver                        0x0000000101050a9f chromedriver + 6126239
12  chromedriver                        0x0000000101016944 chromedriver + 5888324
13  chromedriver                        0x0000000100aa82e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010108e518 chromedriver + 6378776
1   chromedriver                        0x0000000101085c2a chromedriver + 6343722
2   chromedriver                        0x0000000100ae1ebe chromedriver + 429758
3   chromedriver                        0x0000000100b25ac9 chromedriver + 707273
4   chromedriver                        0x0000000100b5a906 chromedriver + 923910
5   chromedriver                        0x0000000100b550e3 chromedriver + 901347
6   chromedriver                        0x0000000100b54267 chromedriver + 897639
7   chromedriver                        0x0000000100aaa14f chromedriver + 201039
8   chromedriver                        0x000000010104bda0 chromedriver + 6106528
9   chromedriver                        0x0000000101050005 chromedriver + 6123525
10  chromedriver                        0x0000000101027505 chromedriver + 5956869
11  chromedriver                        0x0000000101050a9f chromedriver + 6126239
12  chromedriver                        0x0000000101016944 chromedriver + 5888324
13  chromedriver                        0x0000000100aa82e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | DEBUG    | action_executor:execute_action:128 - Executing action: scroll
2025-12-21 23:06:46 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010108e518 chromedriver + 6378776
1   chromedriver                        0x0000000101085c2a chromedriver + 6343722
2   chromedriver                        0x0000000100ae1ebe chromedriver + 429758
3   chromedriver                        0x0000000100b25ac9 chromedriver + 707273
4   chromedriver                        0x0000000100b5a906 chromedriver + 923910
5   chromedriver                        0x0000000100b550e3 chromedriver + 901347
6   chromedriver                        0x0000000100b54267 chromedriver + 897639
7   chromedriver                        0x0000000100aaa14f chromedriver + 201039
8   chromedriver                        0x000000010104bda0 chromedriver + 6106528
9   chromedriver                        0x0000000101050005 chromedriver + 6123525
10  chromedriver                        0x0000000101027505 chromedriver + 5956869
11  chromedriver                        0x0000000101050a9f chromedriver + 6126239
12  chromedriver                        0x0000000101016944 chromedriver + 5888324
13  chromedriver                        0x0000000100aa82e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010108e518 chromedriver + 6378776
1   chromedriver                        0x0000000101085c2a chromedriver + 6343722
2   chromedriver                        0x0000000100ae1ebe chromedriver + 429758
3   chromedriver                        0x0000000100b25ac9 chromedriver + 707273
4   chromedriver                        0x0000000100b5a906 chromedriver + 923910
5   chromedriver                        0x0000000100b550e3 chromedriver + 901347
6   chromedriver                        0x0000000100b54267 chromedriver + 897639
7   chromedriver                        0x0000000100aaa14f chromedriver + 201039
8   chromedriver                        0x000000010104bda0 chromedriver + 6106528
9   chromedriver                        0x0000000101050005 chromedriver + 6123525
10  chromedriver                        0x0000000101027505 chromedriver + 5956869
11  chromedriver                        0x0000000101050a9f chromedriver + 6126239
12  chromedriver                        0x0000000101016944 chromedriver + 5888324
13  chromedriver                        0x0000000100aa82e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-21 23:06:46 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010108e518 chromedriver + 6378776
