2025-12-21 09:40:09 | ERROR    | websocket_client:connect:79 - WebSocket error: did not receive a valid HTTP response
3   chromedriver                        0x0000000100f1cac9 chromedriver + 707273
4   chromedriver                        0x0000000100f51906 chromedriver + 923910
5   chromedriver                        0x0000000100f4c0e3 chromedriver + 901347
6   chromedriver                        0x0000000100f4b267 chromedriver + 897639
7   chromedriver                        0x0000000100ea114f chromedriver + 201039
8   chromedriver                        0x0000000101442da0 chromedriver + 6106528
9   chromedriver                        0x0000000101447005 chromedriver + 6123525
10  chromedriver                        0x000000010141e505 chromedriver + 5956869
11  chromedriver                        0x0000000101447a9f chromedriver + 6126239
12  chromedriver                        0x000000010140d944 chromedriver + 5888324
13  chromedriver                        0x0000000100e9f2e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:11:35 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000101485518 chromedriver + 6378776
1   chromedriver                        0x000000010147cc2a chromedriver + 6343722
2   chromedriver                        0x0000000100ed8ebe chromedriver + 429758
3   chromedriver                        0x0000000100f1cac9 chromedriver + 707273
4   chromedriver                        0x0000000100f51906 chromedriver + 923910
5   chromedriver                        0x0000000100f4c0e3 chromedriver + 901347
6   chromedriver                        0x0000000100f4b267 chromedriver + 897639
7   chromedriver                        0x0000000100ea114f chromedriver + 201039
8   chromedriver                        0x0000000101442da0 chromedriver + 6106528
9   chromedriver                        0x0000000101447005 chromedriver + 6123525
10  chromedriver                        0x000000010141e505 chromedriver + 5956869
11  chromedriver                        0x0000000101447a9f chromedriver + 6126239
12  chromedriver                        0x000000010140d944 chromedriver + 5888324
13  chromedriver                        0x0000000100e9f2e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:11:35 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-21 23:11:35 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000101485518 chromedriver + 6378776
1   chromedriver                        0x000000010147cc2a chromedriver + 6343722
2   chromedriver                        0x0000000100ed8ebe chromedriver + 429758
3   chromedriver                        0x0000000100f1cac9 chromedriver + 707273
4   chromedriver                        0x0000000100f51906 chromedriver + 923910
5   chromedriver                        0x0000000100f4c0e3 chromedriver + 901347
6   chromedriver                        0x0000000100f4b267 chromedriver + 897639
7   chromedriver                        0x0000000100ea114f chromedriver + 201039
8   chromedriver                        0x0000000101442da0 chromedriver + 6106528
9   chromedriver                        0x0000000101447005 chromedriver + 6123525
10  chromedriver                        0x000000010141e505 chromedriver + 5956869
11  chromedriver                        0x0000000101447a9f chromedriver + 6126239
12  chromedriver                        0x000000010140d944 chromedriver + 5888324
13  chromedriver                        0x0000000100e9f2e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:11:36 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:11:48 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:27:05 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:27:15 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:27:25 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:27:35 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:27:45 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:27:55 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:28:05 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:28:15 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:28:25 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:28:35 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:28:45 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:28:56 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:29:06 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:29:17 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:29:27 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:29:39 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:29:50 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:30:00 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:30:10 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:30:20 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:30:30 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:30:40 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:30:50 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:31:00 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:31:11 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:31:22 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:31:32 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:31:42 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:31:53 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:32:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:32:13 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:32:23 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:32:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:32:43 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:32:55 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:33:05 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:33:15 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:33:25 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
